,VW Benchmark,MVP,MVP (50% CF),VW (50% CF),VW (Net Zero)
Ann. avg. return,0.114494,0.061593,0.059164,0.107283,0.107813
Ann. volatility,0.142220,0.119844,0.118624,0.144013,0.144036
Ann. cumulative ret.,0.109568,0.055799,0.053412,0.101360,0.101934
Sharpe ratio,0.679559,0.365023,0.348304,0.621030,0.624613
Min monthly,-0.132000,-0.127308,-0.122294,-0.150493,-0.150680
Max monthly,0.129366,0.114970,0.113222,0.134142,0.133683
